id,created_at,favorite_count,retweet_count,url,text
1595843943270215681,2022-11-24 18:17:00+00:00,0,0,https://twitter.com/i/web/status/1595843943270215681,TGT Target Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1595841140514639872,2022-11-24 18:05:51+00:00,0,0,https://twitter.com/i/web/status/1595841140514639872,silver December Futures SIZ 042 to 215 silverprice goldprice futurestrading preciousmetals Metal future Investment investing trading invest investor investors stocks stock StockMarket Trade market
1595840358977482753,2022-11-24 18:02:45+00:00,0,0,https://twitter.com/i/web/status/1595840358977482753,AMZN Amazon Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1595840163841601537,2022-11-24 18:01:58+00:00,0,0,https://twitter.com/i/web/status/1595840163841601537,Ethereum ETH December Futures 276 to 1172 ETH Ether futurestrading future Investment investing invest stocks StockMarket StocksToWatch cryptocurrencies CryptoNews trading CME Crypto Cryptos market Markets Trade Trader
1595839314834751493,2022-11-24 17:58:36+00:00,0,0,https://twitter.com/i/web/status/1595839314834751493,NASDAQ Emini Futures NQZ 425 Points 036 to 1192025 futurestrading future NASDAQ100 Investment investing trading invest investor investors stock stocks StockMarket Trade market tech technology
1595837386318979072,2022-11-24 17:50:56+00:00,1,0,https://twitter.com/i/web/status/1595837386318979072,SampP 500 Emini Futures ESZ 475 Points 012 to 4044 SP500 SPX SPY futurestrading future Investment investing trading invest investor investors stock stocks StockMarket Trade market Markets
1595836968109109248,2022-11-24 17:49:17+00:00,0,0,https://twitter.com/i/web/status/1595836968109109248,Dow Emini Futures YMZ 224 Pts 001 to 34260 Check 5 Futures Chart w Auto Fibonacci Lines Support amp Resistance Futures Money Flow Chart amp Alert Futures VWAP Chart futurestrading future Investment investing stocks StockMarket
1595835955532820480,2022-11-24 17:45:15+00:00,0,0,https://twitter.com/i/web/status/1595835955532820480,DE Deere amp Company Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1595835679291822081,2022-11-24 17:44:09+00:00,0,0,https://twitter.com/i/web/status/1595835679291822081,NVDA Nvidia Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1595835567303929856,2022-11-24 17:43:43+00:00,0,0,https://twitter.com/i/web/status/1595835567303929856,ASML ASML Holding Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1595833645079531520,2022-11-24 17:36:04+00:00,0,0,https://twitter.com/i/web/status/1595833645079531520,Options Flow Grid update MU OptionsTrading Micron technology 065 to 59 OptionsFlow stocks stock StockMarket investing Investment semiconductor
1595833410831847425,2022-11-24 17:35:08+00:00,0,0,https://twitter.com/i/web/status/1595833410831847425,Options Flow Grid Update NFLX OptionsTrading Netflix Shares 185 to 292 OptionsFlow optiontrading stocks stock StockMarket investing Investment Entertainment streaming
1595832891845406720,2022-11-24 17:33:05+00:00,0,0,https://twitter.com/i/web/status/1595832891845406720,Options Flow Grid Update AMZN OptionsTrading Amazon Shares 152 to 9462 OptionsFlow optiontrading amazonfresh AmazonPrime stocks stock StockMarket investing Investment invest investor
1595831650797072384,2022-11-24 17:28:09+00:00,0,0,https://twitter.com/i/web/status/1595831650797072384,Options Flow Grid Update TSLA OptionsTrading Tesla Shares 877 to 18481 OptionsFlow optiontrading stocks stock StockMarket investing Investment
1595829401957957632,2022-11-24 17:19:13+00:00,0,0,https://twitter.com/i/web/status/1595829401957957632,AMZN Amazon Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1595829310660628481,2022-11-24 17:18:51+00:00,0,0,https://twitter.com/i/web/status/1595829310660628481,AAPL Apple Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1595828778965471232,2022-11-24 17:16:44+00:00,0,0,https://twitter.com/i/web/status/1595828778965471232,TLT iShares 20 Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1595828427931586560,2022-11-24 17:15:20+00:00,0,0,https://twitter.com/i/web/status/1595828427931586560,TSLA Tesla Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1595825751864971265,2022-11-24 17:04:42+00:00,0,0,https://twitter.com/i/web/status/1595825751864971265,gold December Futures GCZ 035 to 17567 goldprice silverprice futurestrading preciousmetals Metal future Investment investing trading invest investor investors stocks stock StockMarket Trade market
1595825572524920833,2022-11-24 17:04:00+00:00,0,0,https://twitter.com/i/web/status/1595825572524920833,silver December Futures SIZ 037 to 2152 silverprice goldprice futurestrading preciousmetals Metal future Investment investing trading invest investor investors stocks stock StockMarket Trade market
1595824989076279296,2022-11-24 17:01:41+00:00,0,0,https://twitter.com/i/web/status/1595824989076279296,CrudeOil January Futures CLF 061 to 7792 oilprice OilPriceWar oilandgas OPEC opecmeeting futurestrading future Investment invest investor investors investing trading stocks stock StockMarket Trade market Energy
1595824688533360640,2022-11-24 17:00:29+00:00,0,0,https://twitter.com/i/web/status/1595824688533360640,Ethereum ETH December Futures 285 to 1173 ETH Ether futurestrading future Investment investing invest stocks StockMarket StocksToWatch cryptocurrencies CryptoNews trading CME Crypto Cryptos market Markets Trade Trader
1595824084033495040,2022-11-24 16:58:05+00:00,0,0,https://twitter.com/i/web/status/1595824084033495040,NASDAQ Emini Futures NQZ 4525 Points 038 to 11923 futurestrading future NASDAQ100 Investment investing trading invest investor investors stock stocks StockMarket Trade market tech technology
1595823821751058432,2022-11-24 16:57:02+00:00,0,0,https://twitter.com/i/web/status/1595823821751058432,SampP 500 Emini Futures ESZ 575 Points 014 to 4045 SP500 SPX SPY futurestrading future Investment investing trading invest investor investors stock stocks StockMarket Trade market Markets
1595821280699174912,2022-11-24 16:46:56+00:00,0,0,https://twitter.com/i/web/status/1595821280699174912,CLX company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1595821171575963648,2022-11-24 16:46:30+00:00,0,0,https://twitter.com/i/web/status/1595821171575963648,TSN company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1595820943728734208,2022-11-24 16:45:36+00:00,0,0,https://twitter.com/i/web/status/1595820943728734208,ADM company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1595820777277751296,2022-11-24 16:44:56+00:00,0,0,https://twitter.com/i/web/status/1595820777277751296,CAG company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1595820637515235328,2022-11-24 16:44:23+00:00,0,0,https://twitter.com/i/web/status/1595820637515235328,CPB company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1595819359993069568,2022-11-24 16:39:18+00:00,0,0,https://twitter.com/i/web/status/1595819359993069568,cryptocurrency Top List Bitcoin BTC Up 131 to 1653155 Ethereum ETH Up 372 to 119398 Ripple XRP Up 423 to 03868 bitcoinnews BitcoinCash bitcoinprice Crypto cryptocurrencies BCH BSV LTC Litecoin Binance BNB EOS XTZ XLM
1595819078991478784,2022-11-24 16:38:11+00:00,0,0,https://twitter.com/i/web/status/1595819078991478784,CL company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1595818638736359424,2022-11-24 16:36:27+00:00,0,0,https://twitter.com/i/web/status/1595818638736359424,PM company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1595818286733619201,2022-11-24 16:35:03+00:00,0,0,https://twitter.com/i/web/status/1595818286733619201,HRL company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1595818143129038853,2022-11-24 16:34:28+00:00,0,0,https://twitter.com/i/web/status/1595818143129038853,EL company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1595818034156908546,2022-11-24 16:34:02+00:00,0,0,https://twitter.com/i/web/status/1595818034156908546,PG company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1595817762042966016,2022-11-24 16:32:57+00:00,0,0,https://twitter.com/i/web/status/1595817762042966016,PEP company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1595817436300775424,2022-11-24 16:31:40+00:00,0,0,https://twitter.com/i/web/status/1595817436300775424,SJM company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1595815807216328704,2022-11-24 16:25:11+00:00,0,0,https://twitter.com/i/web/status/1595815807216328704,COST company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1595813653885788166,2022-11-24 16:16:38+00:00,0,0,https://twitter.com/i/web/status/1595813653885788166,STZ company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1595813560768028673,2022-11-24 16:16:16+00:00,0,0,https://twitter.com/i/web/status/1595813560768028673,MO company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1595812947338547201,2022-11-24 16:13:50+00:00,0,0,https://twitter.com/i/web/status/1595812947338547201,KMB company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1595812839863697410,2022-11-24 16:13:24+00:00,0,0,https://twitter.com/i/web/status/1595812839863697410,GIS company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1595812732648890368,2022-11-24 16:12:58+00:00,0,0,https://twitter.com/i/web/status/1595812732648890368,HSY company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1595812632967016448,2022-11-24 16:12:35+00:00,0,0,https://twitter.com/i/web/status/1595812632967016448,CVS company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1595812444210794496,2022-11-24 16:11:50+00:00,0,0,https://twitter.com/i/web/status/1595812444210794496,WMT company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1595809127028006913,2022-11-24 15:58:39+00:00,0,0,https://twitter.com/i/web/status/1595809127028006913,gold December Futures GCZ 041 to 17576 goldprice silverprice futurestrading preciousmetals Metal future Investment investing trading invest investor investors stocks stock StockMarket Trade market
1595808475333873665,2022-11-24 15:56:03+00:00,0,0,https://twitter.com/i/web/status/1595808475333873665,silver December Futures SIZ 028 to 2154 silverprice goldprice futurestrading preciousmetals Metal future Investment investing trading invest investor investors stocks stock StockMarket Trade market
1595807785144356864,2022-11-24 15:53:19+00:00,0,0,https://twitter.com/i/web/status/1595807785144356864,cryptocurrency Top List Bitcoin BTC Up 094 to 1656036 Ethereum ETH Up 311 to 119592 Ripple XRP Up 352 to 03879 bitcoinnews BitcoinCash bitcoinprice Crypto cryptocurrencies BCH BSV LTC Litecoin Binance BNB EOS XTZ XLM
1595806154491400192,2022-11-24 15:46:50+00:00,0,0,https://twitter.com/i/web/status/1595806154491400192,CrudeOil January Futures CLF 031 to 7769 oilprice OilPriceWar oilandgas OPEC opecmeeting futurestrading future Investment invest investor investors investing trading stocks stock StockMarket Trade market Energy
1595805845488484352,2022-11-24 15:45:36+00:00,1,0,https://twitter.com/i/web/status/1595805845488484352,Ethereum ETH December Futures 224 to 1166 ETH Ether futurestrading future Investment investing invest stocks StockMarket StocksToWatch cryptocurrencies CryptoNews trading CME Crypto Cryptos market Markets Trade Trader
1595805622003326976,2022-11-24 15:44:43+00:00,0,0,https://twitter.com/i/web/status/1595805622003326976,NASDAQ Emini Futures NQZ 335 Points 028 to 1191125 futurestrading future NASDAQ100 Investment investing trading invest investor investors stock stocks StockMarket Trade market tech technology
1595805428083937280,2022-11-24 15:43:57+00:00,1,0,https://twitter.com/i/web/status/1595805428083937280,SampP 500 Emini Futures ESZ 525 Points 013 to 40445 SP500 SPX SPY futurestrading future Investment investing trading invest investor investors stock stocks StockMarket Trade market Markets
1595805051993219072,2022-11-24 15:42:27+00:00,0,0,https://twitter.com/i/web/status/1595805051993219072,Dow Emini Futures YMZ 18 Pts 005 to 34273 Check Advanced Futures Chart w Auto Fibonacci Lines Support amp Resistance Futures Money Flow Chart amp Alert Futures VWAP Chart futurestrading future Investment investing stocks StockMarket
1595584358500352002,2022-11-24 01:05:30+00:00,0,0,https://twitter.com/i/web/status/1595584358500352002,Top stocks with TA score trending DOWN NYSE LTHM IIF LAC WGO NSS ALB BCH ORA FTAI CDE RDY SQM ENZ BJ XFLT FTK VST SRV ATI BX
1595584354595373056,2022-11-24 01:05:29+00:00,0,0,https://twitter.com/i/web/status/1595584354595373056,Top stocks with TA score trending UP NYSE ELVT MCI SJI PMF AFB NTB SON FC AIV EDF CXE MAV UFI MHI MMU SWCH CLPR FUN HEQ VKQ
1595584332487221248,2022-11-24 01:05:24+00:00,0,0,https://twitter.com/i/web/status/1595584332487221248,Top stocks with TA score trending DOWN AMEX USAS PLG EMX VGZ URG NAK ZOM IMH CTGO INFU ASM ECF SAND AE MAG CMT BTG CEF CCF SILV
1595584310660059136,2022-11-24 01:05:18+00:00,1,0,https://twitter.com/i/web/status/1595584310660059136,Top stocks with TA score trending UP AMEX NBY ISR GENC NSPR VKI RVP CRMD RHE NBH STXS NHC EIM MXC PLAG OCX DSS AMPE IOR HLTH PLX
1595584308307058688,2022-11-24 01:05:18+00:00,0,0,https://twitter.com/i/web/status/1595584308307058688,Top stocks with TA score trending DOWN SP500 ALB AAL NRG FANG PTC NCLH CTVA MU MRO DGX KMX RF HAL DAL CSGP PFG BIO SLB ANSS ODFL
1595584307250155520,2022-11-24 01:05:18+00:00,2,0,https://twitter.com/i/web/status/1595584307250155520,Top stocks with TA score trending UP SP500 JKHY FFIV SYK UDR ATVI ZTS NI BAX K BRO CPRT AVB DVA ED CMS PCG D EXR CNP CME
1595545311543369728,2022-11-23 22:30:20+00:00,0,0,https://twitter.com/i/web/status/1595545311543369728,Earnings TomorrowP4 TYEKF WCUFF WNDW WZZZY ZEST Free stocks app
1595545295391141888,2022-11-23 22:30:16+00:00,0,0,https://twitter.com/i/web/status/1595545295391141888,Earnings TomorrowP3 NNCHY NPNYY NTDOY NTP NXCLF OASMY OBSV PBSFY PGENY PHGUF PKKFF PVBC RAAS RCDTF RENO RKUNY SBHGF SCLTF SHAP SHI SMMNY SPMI SUOPY TATT TFRFF THKLY TILCF TKYMY TNABY TREVQ TRUMY Free stocks app
1595545257185157120,2022-11-23 22:30:07+00:00,0,0,https://twitter.com/i/web/status/1595545257185157120,Earnings TomorrowP2 EDPFY EKTAY ENJYQ EPIX EPOKY EUSP EVEX FFXDF FRCOY FRTAF FSRDQ GBOOY GEBHY GMALY GNCA KPLUF HRIBF IDXAF IGOI INTEQ IZCFF JXHLY KCDMY KVHI MAURY MBPFF MF MITK MKGAF MTL MYTEF Free stocks app
1595545240064106497,2022-11-23 22:30:03+00:00,0,0,https://twitter.com/i/web/status/1595545240064106497,Earnings TomorrowP1 AACAY ABLT ACGBY ADTTF AFIIQ ASWRF AJINY ALPP AMDLY ANZBY APELY ARTH AWCA BNRG BNTGY BRMSY BYDDY CCOEY CHCJY CHSCP CIG CIOXY CLGN CORZ CRXTQ CTTPY CYRBY DKILY DLNG DRTS DSS Free stocks app
1595524086683213825,2022-11-23 21:06:00+00:00,0,0,https://twitter.com/i/web/status/1595524086683213825,Top moneyflow for sp500 today AMD NVDA BAX GOOG OXY COP CI JPM CVX GD
1595524031611949057,2022-11-23 21:05:47+00:00,0,0,https://twitter.com/i/web/status/1595524031611949057,Top moneyflow for nasdaq today NVDA GOOG GILD CSCO CHKP MSFT QCOM INTC AMGN SBUX
