id,created_at,favorite_count,retweet_count,url,text
1587449314711699458,2022-11-01 14:19:44+00:00,0,1,https://twitter.com/i/web/status/1587449314711699458,Today Top Flow in consumer staples sector Buy Flow amp Sell Flow PG EL SYY CLX PM KMB COST BFB KR TAP WMT MDLZ CVS K CL PEP KO ADM MNST CAG stock stocks StockMarket Investment investing consumers
1587448906413002752,2022-11-01 14:18:07+00:00,0,1,https://twitter.com/i/web/status/1587448906413002752,Today Top Flow in energy sector Buy Flow amp Sell Flow PSX XOM KMI DVN MPC CHK HP EOG SE OXY CVX COP MRO EQT HES PXD VLO SLB RIG SWN stock stocks StockMarket Investment investing OilPrice Oil oilandgas
1587448423669637121,2022-11-01 14:16:12+00:00,0,1,https://twitter.com/i/web/status/1587448423669637121,Today Top Flow in industrial sector Buy Flow amp Sell Flow UPS GE CAT NSC XYL CTAS DAL BA SNA DOV CSX GD DE HON FDX NOC EFX CHRW ETN AME stock stocks StockMarket Investment investing
1587448005229105152,2022-11-01 14:14:32+00:00,0,0,https://twitter.com/i/web/status/1587448005229105152,Today Top Flow in NASDAQ NASDAQ100 Buy Flow and Sell Flow TSLA AMD NVDA PYPL ANSS BKNG TMUS ORLY NXPI ISRG CSX MSFT AAPL AMZN DXCM GOOGL GOOG LULU MDLZ EXPE stock stocks StockMarket Investment investing
1587446878953562112,2022-11-01 14:10:03+00:00,1,1,https://twitter.com/i/web/status/1587446878953562112,Today Top Flow in StockMarket Buy Flow amp Sell Flow SCZ EFA VWO TRV VMBS TSLA QQQ AIG META SCHO JNK LLY CVX CSX MSFT AAPL SHW AMZN SYK FTA stock stocks Investment investing
1587445748836184064,2022-11-01 14:05:34+00:00,0,0,https://twitter.com/i/web/status/1587445748836184064,Options Flow Grid Update AMZN OptionsTrading Amazon Shares 077 to 10166 OptionsFlow optiontrading amazonfresh AmazonPrime stocks stock StockMarket investing Investment invest investor
1587445177014026241,2022-11-01 14:03:18+00:00,0,0,https://twitter.com/i/web/status/1587445177014026241,Options Flow Grid Update NVDA OptionsTrading Nvidia Shares 202 to 13767 OptionsFlow optiontrading stocks stock StockMarket investing Investment technology semiconductor
1587444631762923520,2022-11-01 14:01:08+00:00,0,0,https://twitter.com/i/web/status/1587444631762923520,Options Flow Grid Update XOM OptionsTrading Exxon Mobil Shares 049 to 11135 OptionsFlow stocks stock StockMarket investing Investment energy Oil oilandgas OilPrices oilprice
1587444063350857728,2022-11-01 13:58:52+00:00,0,0,https://twitter.com/i/web/status/1587444063350857728,Options Flow Grid Update JPM OptionsTrading JPMorgan Chase Shares 095 to 127 OptionsFlow ChaseBank financialservices Financial stocks stock StockMarket investing Investment
1587443021527670784,2022-11-01 13:54:44+00:00,0,0,https://twitter.com/i/web/status/1587443021527670784,VFC Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1587442636037640193,2022-11-01 13:53:12+00:00,0,0,https://twitter.com/i/web/status/1587442636037640193,TSCO Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1587442383997673472,2022-11-01 13:52:12+00:00,0,0,https://twitter.com/i/web/status/1587442383997673472,GM Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1587442158138576896,2022-11-01 13:51:18+00:00,0,0,https://twitter.com/i/web/status/1587442158138576896,GME Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1587441949836922881,2022-11-01 13:50:28+00:00,0,0,https://twitter.com/i/web/status/1587441949836922881,AMZN Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1587441649407315968,2022-11-01 13:49:17+00:00,0,0,https://twitter.com/i/web/status/1587441649407315968,GPS Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1587441182757441537,2022-11-01 13:47:25+00:00,0,0,https://twitter.com/i/web/status/1587441182757441537,F Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1587440919892017154,2022-11-01 13:46:23+00:00,0,0,https://twitter.com/i/web/status/1587440919892017154,KMX Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1587440630380183552,2022-11-01 13:45:14+00:00,0,0,https://twitter.com/i/web/status/1587440630380183552,NFLX Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1587439832141217792,2022-11-01 13:42:03+00:00,0,0,https://twitter.com/i/web/status/1587439832141217792,cryptocurrency Top List Bitcoin BTC Up 089 to 2051456 Ethereum ETH Up 19 to 158936 Ripple XRP Up 155 to 04586 bitcoinnews BitcoinCash bitcoinprice cryptocurrencies USDT BCH BSV LTC Litecoin Binance BNB EOS XTZ XLM
1587439094002376704,2022-11-01 13:39:07+00:00,0,0,https://twitter.com/i/web/status/1587439094002376704,Ethereum ETH November Futures 201 to 15975 ETH Ether futurestrading future Investment investing invest stocks StockMarket StocksToWatch cryptocurrencies CryptoNews trading CME Crypto Cryptos market Markets Trade Trader
1587438749725532162,2022-11-01 13:37:45+00:00,0,0,https://twitter.com/i/web/status/1587438749725532162,silver December Futures SIF 403 to 1989 silverprice goldprice futurestrading preciousmetals Metal future Investment investing trading invest investor investors stocks stock StockMarket Trade market
1587438573434769408,2022-11-01 13:37:03+00:00,0,0,https://twitter.com/i/web/status/1587438573434769408,gold December Futures GCF 119 to 16558 goldprice silverprice futurestrading preciousmetals Metal future Investment investing trading invest investor investors stocks stock StockMarket Trade market
1587438241875042304,2022-11-01 13:35:44+00:00,0,0,https://twitter.com/i/web/status/1587438241875042304,CrudeOil December Futures CLF 311 to 8889 oilprice OilPriceWar oilandgas OPEC opecmeeting futurestrading future Investment invest investor investors investing trading stocks stock StockMarket Trade market Energy
1587437955521474560,2022-11-01 13:34:36+00:00,0,0,https://twitter.com/i/web/status/1587437955521474560,SampP 500 Emini Futures ESF 375 Points 097 to 392025 SP500 SPX SPY futurestrading future Investment investing trading invest investor investors stock stocks StockMarket Trade market Markets
1587437755079962624,2022-11-01 13:33:48+00:00,0,0,https://twitter.com/i/web/status/1587437755079962624,NASDAQ Emini Futures NQF 149 Points 13 to 1160175 futurestrading future NASDAQ100 Investment investing trading invest investor investors stock stocks StockMarket Trade market tech technology
1587437518516940800,2022-11-01 13:32:52+00:00,0,0,https://twitter.com/i/web/status/1587437518516940800,Dow Emini Futures YMF 189 Pts 058 to 32957 Check Advanced Futures Chart w Auto Fibonacci Lines Support amp Resistance Futures Money Flow Chart amp Alert Futures VWAP Chart futurestrading future Investment investing stocks StockMarket
1587172063793463296,2022-10-31 19:58:02+00:00,0,2,https://twitter.com/i/web/status/1587172063793463296,Options Flow Grid update MU OptionsTrading Micron technology 012 to 541 OptionsFlow stocks stock StockMarket investing Investment semiconductor
1587171456563048448,2022-10-31 19:55:38+00:00,0,0,https://twitter.com/i/web/status/1587171456563048448,Options Flow Grid Update VZ OptionsTrading verizon Shares 09 to 3733 OptionsFlow stocks stock StockMarket investing Investment
1587170897571430400,2022-10-31 19:53:24+00:00,0,0,https://twitter.com/i/web/status/1587170897571430400,Options Flow Grid Update BABA OptionsTrading Alibaba Shares 011 to 6381 OptionsFlow onlineshopping DigitalMedia stocks stock StockMarket investing Investment
1587169774236094464,2022-10-31 19:48:57+00:00,0,0,https://twitter.com/i/web/status/1587169774236094464,GOOGL Has A Neutral Technical Analysis Score TA Score Breakdown Of 3 Categories candle score Excellent moving average score Weak momentum score Neutral stocks stock StockMarket Investment investing
1587168322004480000,2022-10-31 19:43:10+00:00,0,0,https://twitter.com/i/web/status/1587168322004480000,CS Has A Poor Technical Analysis Score TA Score Breakdown Of 3 Categories candle score Neutral moving average score Poor momentum score Weak stocks stock StockMarket Investment investing
1587167452470779908,2022-10-31 19:39:43+00:00,0,0,https://twitter.com/i/web/status/1587167452470779908,SWN Has A Neutral Technical Analysis Score TA Score Breakdown Of 3 Categories candle score Good moving average score Neutral momentum score Good stocks stock StockMarket Investment investing
1587167130398572544,2022-10-31 19:38:26+00:00,0,0,https://twitter.com/i/web/status/1587167130398572544,AMC Has A Good Technical Analysis Score TA Score Breakdown Of 3 Categories candle score Weak moving average score Excellent momentum score Excellent stocks stock StockMarket Investment investing
1587165929099575298,2022-10-31 19:33:40+00:00,0,0,https://twitter.com/i/web/status/1587165929099575298,ABEV company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1587165105455710208,2022-10-31 19:30:23+00:00,0,0,https://twitter.com/i/web/status/1587165105455710208,F company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1587164327198400515,2022-10-31 19:27:18+00:00,0,0,https://twitter.com/i/web/status/1587164327198400515,SHOP company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1587164099124686848,2022-10-31 19:26:23+00:00,0,0,https://twitter.com/i/web/status/1587164099124686848,TSLA company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1587163483493130240,2022-10-31 19:23:57+00:00,0,0,https://twitter.com/i/web/status/1587163483493130240,BBD company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1587163168672882688,2022-10-31 19:22:42+00:00,0,0,https://twitter.com/i/web/status/1587163168672882688,VALE company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1587162872207265793,2022-10-31 19:21:31+00:00,0,0,https://twitter.com/i/web/status/1587162872207265793,ITUB company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1587162732981153793,2022-10-31 19:20:58+00:00,1,0,https://twitter.com/i/web/status/1587162732981153793,AMZN company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1587162464591826944,2022-10-31 19:19:54+00:00,1,0,https://twitter.com/i/web/status/1587162464591826944,NVR company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1587161481820352513,2022-10-31 19:15:59+00:00,0,0,https://twitter.com/i/web/status/1587161481820352513,ROOT Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1587161211145109504,2022-10-31 19:14:55+00:00,0,0,https://twitter.com/i/web/status/1587161211145109504,DKNG Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1587160954810552320,2022-10-31 19:13:54+00:00,0,0,https://twitter.com/i/web/status/1587160954810552320,LLAP Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1587160514349498370,2022-10-31 19:12:09+00:00,0,0,https://twitter.com/i/web/status/1587160514349498370,DASH Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1587160085712687104,2022-10-31 19:10:27+00:00,0,0,https://twitter.com/i/web/status/1587160085712687104,SNDL Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
