id,created_at,favorite_count,retweet_count,url,text
1574617460950855681,2022-09-27 04:30:32+00:00,694,209,https://twitter.com/i/web/status/1574617460950855681,We knew it Congrats
1574469162575040515,2022-09-26 18:41:15+00:00,119,57,https://twitter.com/i/web/status/1574469162575040515,wallet swap Official x CEEK RACA are not listed on Binance yet But the Trading Volume performed greatly GAL KNC C98 WOO BAKE MBOX CELR BNX are available on If you dont have Binance Account Register amp Trade Now to Get 10 Fee Discount
1574469157344743424,2022-09-26 18:41:13+00:00,134,24,https://twitter.com/i/web/status/1574469157344743424,Most Traded Highlight Projects in BNBChain Last 24 Hours GAL KNC C98 wallet WOO BAKE swap MBOX Official CELR CEEK RACA BNX x BNB BSC
1574453966725066752,2022-09-26 17:40:52+00:00,36,35,https://twitter.com/i/web/status/1574453966725066752,BetFury Learn To Earn Final results Congratulations
1574440389234278401,2022-09-26 16:46:55+00:00,243,139,https://twitter.com/i/web/status/1574440389234278401,QUACK is NOW LISTED on QUACK Hyper Deflationary selfgenerating automatic liquidity that pays out static rewards to holders RANCE Decentralized crosschain price shield insurance protocol Dont just buy coins buy insured coins BNB
1574422230766862336,2022-09-26 15:34:45+00:00,23,25,https://twitter.com/i/web/status/1574422230766862336,app Official official io io hamstercoin x MBOX BNX HIGH are available on If you dont have Binance Account Register amp Trade Now to Get 10 Fee Discount
1574422229693120512,2022-09-26 15:34:45+00:00,34,5,https://twitter.com/i/web/status/1574422229693120512,app Official official The Biggest Metaverse Community GSTS io SKILL DOME io ARV ULTIVERSE HAM hamstercoin BNX x CATE HIGH VEMP
1574422228111921158,2022-09-26 15:34:45+00:00,107,33,https://twitter.com/i/web/status/1574422228111921158,app The Biggest Metaverse Community BABYDOGE RACA FLOKI BLOK LIVE THG MBOX Official QUACK YOOSHI official CEEK BIN DERC
1574422223452004352,2022-09-26 15:34:44+00:00,1247,407,https://twitter.com/i/web/status/1574422223452004352,Top Metaverse Projects with the Biggest Community in The success of a crypto project is dependent on its users projects need people to succeed Community amp Active Users are key metrics for top tier 1 exchange listing such as app
1574412182749446150,2022-09-26 14:54:50+00:00,143,75,https://twitter.com/i/web/status/1574412182749446150,CEX Listing Alert Will Be Listed On and Top 2 Rated Exchange on Listing Date Tuesday 27th Sept on 12pm BST Sign Up On Mark your calendar for the listing crypto okx
1574407695930728448,2022-09-26 14:37:00+00:00,41,39,https://twitter.com/i/web/status/1574407695930728448,swap More details
1574407690591297543,2022-09-26 14:36:59+00:00,141,37,https://twitter.com/i/web/status/1574407690591297543,swap announced Partner Spotlight NFTYFinance offers secure NFT loans amp NFT liquidity shops where you can borrow and lend NFTs for instant liquidity ApeSwap a DeFi Hub on BNB Chain focused on offering transparent amp secure experience BSC
1574405901624045569,2022-09-26 14:29:52+00:00,266,150,https://twitter.com/i/web/status/1574405901624045569,metaface a new virtual world built on BNB chain that aims to provide users with cyber world character face NFTs They will release VR MEETING project on 11Otc Are you ready to study meetings amp concerts in the metaverse with MEFA
1574398936248635393,2022-09-26 14:02:11+00:00,20,29,https://twitter.com/i/web/status/1574398936248635393,Poll link
1574398522891571201,2022-09-26 14:00:33+00:00,200,65,https://twitter.com/i/web/status/1574398522891571201,COMPETE TIME The Best Project on BNB Smart Chain in September Voted by BSCDaily Community Its time for Round 2 Join to vote for the project you like most The final result will be announced in September 27th
1574398391416549378,2022-09-26 14:00:02+00:00,19,32,https://twitter.com/i/web/status/1574398391416549378,The economy makes the world go round Find more knowledge about the economy and other topics in the Binance Academy Register via this link to get 10 off on Binance trading fees Start earning by learning today
1574392555084595202,2022-09-26 13:36:50+00:00,37,37,https://twitter.com/i/web/status/1574392555084595202,swap Official MBOX is available on If you dont have Binance Account Register amp Trade Now to Get 10 Fee Discount
1574392550328336384,2022-09-26 13:36:49+00:00,777,313,https://twitter.com/i/web/status/1574392550328336384,Top BNBCHAIN Projects with Highest Social Engagement Last 24H BABYDOGE SFM QUACK SFUND GRV LEOS BANANA swap FLOKI ETLG MBOX Official VINU
1574391648758661120,2022-09-26 13:33:14+00:00,20,31,https://twitter.com/i/web/status/1574391648758661120,CHAINPLAY CHAMPION LEAGUE ROUND 1 Vote for your projects the top 10 projects with the most votes progress to next round Join one of the most interesting events on BSC BNB CHAINPLAY
1574380947356672001,2022-09-26 12:50:43+00:00,50,38,https://twitter.com/i/web/status/1574380947356672001,dao More details
1574380942709465088,2022-09-26 12:50:41+00:00,471,132,https://twitter.com/i/web/status/1574380942709465088,PARTNERSHIP with dao SHIELD Meet perpetual options and nextgeneration yields booster RACA Home of the 3D Metaverse Popular blockchain game Metamon World NFT Marketplaces amp more More details BNB BSC WEB3
1574370471130562560,2022-09-26 12:09:05+00:00,25,27,https://twitter.com/i/web/status/1574370471130562560,The event duration will be extended ultil October 3rd 2022
1574368757824294915,2022-09-26 12:02:16+00:00,20,27,https://twitter.com/i/web/status/1574368757824294915,nft LAZIO INJ are available on If you dont have Binance Account Register amp Trade Now to Get 10 Fee Discount
1574368754397503489,2022-09-26 12:02:16+00:00,157,52,https://twitter.com/i/web/status/1574368754397503489,Top Gainers in BNBChain Ecosystem Last 24 Hours PEX GODS GAMI NFT LAZIO PINU MCRT ARV GRO INJ VINU BNB BSC WEB3
1574353809765240834,2022-09-26 11:02:52+00:00,59,43,https://twitter.com/i/web/status/1574353809765240834,io More details
1574353807202557952,2022-09-26 11:02:52+00:00,329,88,https://twitter.com/i/web/status/1574353807202557952,is NOW SUPPORTED io on Users can manage 240 cryptos and NFTs with Exodus on their web browser mobile desktop and hardware wallets ARV The new generation Cryptocurrency created for travel amp tourism payment and reward system BNB
1574330725809020929,2022-09-26 09:31:09+00:00,20,30,https://twitter.com/i/web/status/1574330725809020929,More details HarakaiNFT A Collection of 777 stylish Apprentices from Harajuku Tokyo Only Art and Vibes 50 of Royalties go to Charity 134 ETH donated to Save the Children
1574330722856452098,2022-09-26 09:31:08+00:00,25,7,https://twitter.com/i/web/status/1574330722856452098,PARTNERSHIP with Metania A virtual world with games combined with virtual reality technology consisting of exciting interconnected venues locationappropriate NFTs More details BNB BSC WEB3 METAVERSE
1574316534184480768,2022-09-26 08:34:45+00:00,54,47,https://twitter.com/i/web/status/1574316534184480768,More details ARV The new generation Cryptocurrency created for travel amp tourism payment and reward system
1574316531407806464,2022-09-26 08:34:45+00:00,275,72,https://twitter.com/i/web/status/1574316531407806464,GET LISTED ON Users can now track Ariva on the BNBChain or Ethereum network with allnew charting read the latest Cryptocurrency news analysis guides by watcherguru More details BNB BSC METAVERSE WEB3
1574300517634916355,2022-09-26 07:31:07+00:00,56,30,https://twitter.com/i/web/status/1574300517634916355,binance
1574300511653842944,2022-09-26 07:31:05+00:00,215,23,https://twitter.com/i/web/status/1574300511653842944,If you want to become rich quick dont touch crypto binance What are your tips to become rich in the longterm for the crypto market Share your experiences BNB BINANCE CZ BSC
1574275260853035008,2022-09-26 05:50:45+00:00,1285,1192,https://twitter.com/i/web/status/1574275260853035008,is hosting a giveaway for 1st year anniversary 10 winners will have a share of 250 worth of MGG token Rules 1Follow 2RTtag 3 friends 3Comment your wish for MGG with 2 tags HappyMGGversary MetaGamingGuild Ends in 24hrs
1574171944538329088,2022-09-25 23:00:12+00:00,39,32,https://twitter.com/i/web/status/1574171944538329088,BNB Chain Weekly Recap Week 38 159 219
1574060445266321411,2022-09-25 15:37:09+00:00,40,34,https://twitter.com/i/web/status/1574060445266321411,More details
1574060437230026754,2022-09-25 15:37:07+00:00,67,9,https://twitter.com/i/web/status/1574060437230026754,BSCDAILY Weekly Newsletter is Now AVAILABLE Subscribe to received our latest news daily BNBChain Daily News amp Featured Projects Stay tuned BNB BSC WEB3 BINANCE
1574041915775152129,2022-09-25 14:23:31+00:00,95,39,https://twitter.com/i/web/status/1574041915775152129,Happy Birthday Lots of milestones worth celebrating from building the largest staking platform in the US to reaching millions of users across 46 states DC We have a long way to build Keep Going BNB BSC WEB3 BINANCE
1573759294197334016,2022-09-24 19:40:29+00:00,41,42,https://twitter.com/i/web/status/1573759294197334016,Metania Games Learn To Earn Final results For the winner please kindly send us your BEP20 wallet address via email bscdaily01 com in 24 hours Congratulations
1573755175172730880,2022-09-24 19:24:07+00:00,125,41,https://twitter.com/i/web/status/1573755175172730880,VIDT Datalink Learn To Earn Final results Congratulations
1573716562682544129,2022-09-24 16:50:41+00:00,692,224,https://twitter.com/i/web/status/1573716562682544129,Most Traded Metaverse Tokens That Havent Been Listed on Binance CEEK DOME io RACA XWG games FLOKI BABYDOGE VEMP VINU YOOSHI official QUACK BNB
1573659027065667586,2022-09-24 13:02:03+00:00,69,40,https://twitter.com/i/web/status/1573659027065667586,More details
1573659023068610560,2022-09-24 13:02:02+00:00,374,87,https://twitter.com/i/web/status/1573659023068610560,PARTNERSHIP with RACA Home of the United States of Mars 3D MetaversePopular blockchain game Metamon World NFT Marketplaces and more WOO Bringing bestinclass liquidity to DeFi and CeFi Bring on the zerofee revolution BNB BSC
1573657933862547462,2022-09-24 12:57:43+00:00,36,37,https://twitter.com/i/web/status/1573657933862547462,Degen War is the new MMOECG strategy card game on BNBChain with a bizarre game concept combining personal action and team strategy 4 clans of 500 warriors battling to be the best Who youll join Find more details at amp visit their site
1573644088288710657,2022-09-24 12:02:42+00:00,23,32,https://twitter.com/i/web/status/1573644088288710657,games SANTOS is available on If you dont have Binance Account Register amp Trade Now to Get 10 Fee Discount
1573644083498737665,2022-09-24 12:02:41+00:00,79,28,https://twitter.com/i/web/status/1573644083498737665,Top Gainers in BNBChain Ecosystem Last 24 Hours XWG games PEX PRX CPO TOWER CMQ MARSDOGE SANTOS SAFE SPKY BNB BSC WEB3
1573628805998170112,2022-09-24 11:01:58+00:00,560,228,https://twitter.com/i/web/status/1573628805998170112,Top Trending Projects on Last 7 Days QUACK ARV CAKE LUNAT CMC the worlds mostreferenced pricetracking website for cryptoassets in the rapidly growing cryptocurrency space BNB
1573508017429127182,2022-09-24 03:02:00+00:00,55,40,https://twitter.com/i/web/status/1573508017429127182,Participate in BinanceFuturesTurns3 Super Futures Trading Challenge amp stand a chance to win Up to 300000 BUSD amp 199 Limited Edition 3rd Year Anniversary NFTs Register now to confirm your participation More details
1573376872737562624,2022-09-23 18:20:53+00:00,695,244,https://twitter.com/i/web/status/1573376872737562624,Most Traded Meme Coins in BNBChain Last 24 Hours BABYDOGE VINU SQUIDGROW grow YOOSHI official QUACK LOVELY finance FLOKI CATE SFM DOE BNB BSC WEB3
1573367348643307528,2022-09-23 17:43:02+00:00,144,22,https://twitter.com/i/web/status/1573367348643307528,foresta new memecoin built on BNBChain is on the race to exploit the metaverse universe and NFT 5 SHIB reflections for holding SHF Planning to be listed on CMC and CG Are you interested Clickto join with them NFA sponsored
1573366824703500290,2022-09-23 17:40:57+00:00,21,34,https://twitter.com/i/web/status/1573366824703500290,ANML is an ideal choice for Bloktopia to improve its VR offerings evidenced by its successful event collaborations with major recording artists like Alicia Keys Future and Busta Rhymes as well as an upcoming NFT drop featuring Snoop Dogg and Billy Ray Cyrus
1573366823529385984,2022-09-23 17:40:57+00:00,19,4,https://twitter.com/i/web/status/1573366823529385984,More details
1573366818407944193,2022-09-23 17:40:55+00:00,82,26,https://twitter.com/i/web/status/1573366818407944193,adds an HQ to The Blossoming Metaverse Bloktopia providing an unprecedented VR experience for the crypto community bringing users together all in one immersive and engaging environment More details BNB BSC WEB3 MUSIC NFT
1573356229019279360,2022-09-23 16:58:51+00:00,21,28,https://twitter.com/i/web/status/1573356229019279360,More details
1573356224032161795,2022-09-23 16:58:50+00:00,206,58,https://twitter.com/i/web/status/1573356224032161795,NOW Officially LISTED as a DEX on LEOS Next generation MineFi system which will provide holders of our CUBS token passive income via DeFi NFT amp Gaming CMC Showcasing the crypto revolution to 340M monthly visitors BNB WEB3
1573348167512465408,2022-09-23 16:26:49+00:00,10,29,https://twitter.com/i/web/status/1573348167512465408,exchange More details
